% Photo-ionization data for N2 O2 and O
% 
% Column (1): wavelength [m]
% Column (2): ionization cross section for N2 [m^2]
% Column (3): ionization cross section for O [m^2]
% Column (4): ionization cross section for O2 [m^2]
   5.0000000e-09   6.0000000e-23   1.0600000e-22   1.0000000e-22
   1.0000000e-08   2.3200000e-22   3.5300000e-22   3.0000000e-22
   1.5000000e-08   5.4000000e-22   5.9600000e-22   7.0000000e-22
   2.0000000e-08   8.1500000e-22   7.5500000e-22   1.0000000e-21
   2.5000000e-08   1.0080000e-21   8.7800000e-22   1.3000000e-21
   3.0000000e-08   1.4600000e-21   1.0030000e-21   1.7000000e-21
   3.5000000e-08   1.7510000e-21   1.0700000e-21   1.8000000e-21
   4.0000000e-08   2.1070000e-21   1.1210000e-21   1.9000000e-21
   4.5000000e-08   2.1850000e-21   1.1640000e-21   2.1000000e-21
   5.0000000e-08   2.4530000e-21   1.1910000e-21   2.4000000e-21
   5.5000000e-08   2.2380000e-21   1.1900000e-21   2.5000000e-21
   6.0000000e-08   2.3220000e-21   1.2210000e-21   2.5000000e-21
   6.5000000e-08   2.5060000e-21   1.0040000e-21   2.2000000e-21
   7.0000000e-08   2.3200000e-21   8.0000000e-22   2.3000000e-21
   7.5000000e-08   1.6750000e-21   4.2300000e-22   9.0000000e-22
   8.0000000e-08   0.0000000e+00   4.3800000e-22   6.0000000e-22
   8.5000000e-08   0.0000000e+00   4.1800000e-22   4.0000000e-22
   9.0000000e-08   0.0000000e+00   2.1200000e-22   9.0000000e-22
   9.5000000e-08   0.0000000e+00   0.0000000e+00   1.2000000e-21
   1.0000000e-07   0.0000000e+00   0.0000000e+00   1.0000000e-22
